timestamp, bio, solar, wind, non-renewable
Jun 7 2022 9:12:00 AM CDT,2.73,38.05,41.27,17.96
Jun 7 2022 9:27:00 AM CDT,2.68,40.07,38.98,18.27
Jun 7 2022 9:27:00 AM CDT,2.68,40.07,38.98,18.27
Jun 7 2022 9:42:00 AM CDT,2.64,40.88,38.96,17.52
Jun 7 2022 9:57:00 AM CDT,2.59,39.36,39.67,18.39
Jun 7 2022 10:12:00 AM CDT,2.56,40.19,37.53,19.73
Jun 7 2022 10:27:00 AM CDT,2.53,38.68,35.64,23.15
Jun 7 2022 10:42:00 AM CDT,2.46,39.29,33.89,24.36
Jun 7 2022 10:45:00 AM CDT,2.46,39.29,33.89,24.36
Jun 7 2022 10:57:00 AM CDT,2.42,39.03,30.89,27.66
Jun 7 2022 11:15:00 AM CDT,2.37,38.2,29.11,30.32
Jun 7 2022 11:30:00 AM CDT,2.35,37.93,26.71,33.01
Jun 7 2022 12:00:01 PM CDT,2.28,36.96,23.67,37.09
Jun 7 2022 12:15:00 PM CDT,2.25,36.43,22.2,39.12
Jun 7 2022 12:30:00 PM CDT,2.22,35.88,19.96,41.93
Jun 7 2022 12:30:00 PM CDT,2.22,35.88,19.96,41.93
Jun 7 2022 12:45:00 PM CDT,2.2,35.59,20.23,41.98
Jun 7 2022 1:00:00 PM CDT,2.17,35.06,18.66,44.1
Jun 7 2022 1:15:00 PM CDT,2.15,34.32,18.08,45.44
Jun 7 2022 1:19:00 PM CDT,2.15,34.32,18.08,45.44
Jun 7 2022 1:34:00 PM CDT,2.14,34.06,17.13,46.67
Jun 7 2022 1:45:00 PM CDT,2.1,33.56,16.03,48.31
Jun 7 2022 2:04:00 PM CDT,2.08,33.15,15.71,49.06
Jun 7 2022 2:04:00 PM CDT,2.08,33.15,15.71,49.06
Jun 7 2022 2:15:00 PM CDT,2.06,31.15,16.37,50.41
Jun 7 2022 2:34:00 PM CDT,2.37,31.37,16.83,49.42
Jun 7 2022 2:34:00 PM CDT,2.37,31.37,16.83,49.42
Jun 7 2022 2:49:00 PM CDT,2.67,31.22,17.25,48.86
Jun 7 2022 3:04:00 PM CDT,2.79,31.16,17.61,48.44
Jun 7 2022 3:19:00 PM CDT,2.77,31.36,18.47,47.39
Jun 7 2022 3:19:00 PM CDT,2.77,31.36,18.47,47.39
Jun 7 2022 3:34:00 PM CDT,2.75,30.72,17.96,48.57
Jun 7 2022 3:53:00 PM CDT,2.7,29.34,19.5,48.46
Jun 7 2022 3:49:00 PM CDT,2.71,30.07,18.68,48.55
Jun 7 2022 4:04:00 PM CDT,2.7,29.34,19.5,48.46
Jun 7 2022 4:23:00 PM CDT,2.95,23.97,20.14,52.94
Jun 7 2022 4:23:00 PM CDT,2.95,23.97,20.14,52.94
Jun 7 2022 4:34:00 PM CDT,2.95,23.97,20.14,52.94
Jun 7 2022 4:49:00 PM CDT,3.23,26.06,21.52,49.19
Jun 7 2022 4:53:00 PM CDT,3.37,23.6,21.98,51.05
Jun 7 2022 5:08:00 PM CDT,3.38,23.85,22.89,49.88
Jun 7 2022 5:19:00 PM CDT,3.38,23.85,22.89,49.88
Jun 7 2022 5:42:00 PM CDT,3.37,23.91,21.41,51.3
Jun 7 2022 5:42:00 PM CDT,3.37,23.91,21.41,51.3
Jun 7 2022 5:53:00 PM CDT,3.36,21.46,21.1,54.08
Jun 7 2022 6:08:00 PM CDT,3.39,21.25,21.27,54.09
Jun 7 2022 6:23:00 PM CDT,3.59,22.72,21.73,51.97
Jun 7 2022 6:27:00 PM CDT,3.59,22.72,21.73,51.97
Jun 7 2022 6:38:00 PM CDT,3.74,20.25,21.21,54.8
Jun 7 2022 6:53:00 PM CDT,3.77,14.54,21.58,60.11
Jun 7 2022 7:12:00 PM CDT,3.77,14.26,22.08,59.89
Jun 7 2022 7:45:00 PM CDT,3.92,10.84,25.93,59.31
Jun 7 2022 8:15:00 PM CDT,3.88,3.72,27.79,64.62
Jun 7 2022 9:00:00 PM CDT,4.13,0.18,30.22,65.47
Jun 7 2022 9:45:00 PM CDT,4.32,0.0,27.0,68.68
Jun 7 2022 10:34:00 PM CDT,4.24,0.0,27.11,68.66
Jun 7 2022 10:49:00 PM CDT,4.31,0.0,26.65,69.04
Jun 7 2022 11:04:00 PM CDT,4.38,0.0,27.94,67.68
Jun 7 2022 11:38:00 PM CDT,3.91,0.0,29.42,66.67
Jun 7 2022 11:53:00 PM CDT,3.61,0.0,30.19,66.2
Jun 7 2022 11:53:00 PM CDT,3.61,0.0,30.19,66.2
Jun 8 2022 12:08:00 AM CDT,3.7,0.0,31.18,65.12
Jun 8 2022 12:23:00 AM CDT,3.6,0.0,33.09,63.32
Jun 8 2022 12:38:00 AM CDT,3.26,0.0,34.69,62.05
Jun 8 2022 12:38:00 AM CDT,3.26,0.0,34.69,62.05
Jun 8 2022 12:57:00 AM CDT,2.95,0.0,35.78,61.28
Jun 8 2022 1:12:00 AM CDT,2.81,0.0,36.89,60.31
Jun 8 2022 1:27:00 AM CDT,2.85,0.0,41.46,55.69
Jun 8 2022 1:45:00 AM CDT,2.89,0.0,41.19,55.92
Jun 8 2022 1:42:00 AM CDT,2.89,0.0,41.19,55.92
Jun 8 2022 1:57:00 AM CDT,2.93,0.0,46.77,50.3
Jun 8 2022 2:15:00 AM CDT,2.96,0.0,53.24,43.8
Jun 8 2022 2:15:00 AM CDT,2.96,0.0,53.24,43.8
Jun 8 2022 2:34:00 AM CDT,2.99,0.0,53.22,43.79
Jun 8 2022 2:49:00 AM CDT,3.02,0.0,55.8,41.17
Jun 8 2022 3:04:00 AM CDT,3.05,0.0,51.21,45.73
Jun 8 2022 3:04:00 AM CDT,3.05,0.0,51.21,45.73
Jun 8 2022 3:38:00 AM CDT,3.11,0.0,36.77,60.12
Jun 8 2022 3:38:00 AM CDT,3.11,0.0,36.77,60.12

<!DOCTYPE html PUBLIC "-//W3C//DTD XHTML 1.0 Transitional//EN" "http://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd">
<!-- saved from url=(0030)http://sorry.austinenergy.com/ -->
<html xmlns="http://www.w3.org/1999/xhtml"><head><meta http-equiv="Content-Type" content="text/html; charset=UTF-8">
  
  <title>City of Austin Utilities Online Customer Care</title>
<style>
  body {
    font-family: Arial Helvetica sans-serif;
    line-height: 22px;
  }

  a:link {
    color: #369;
    text-decoration: none;
  }

  a:visited {
    color: #369;
    text-decoration: none;
  }

  /* mouse over link */
  a:hover {
    color: #369;
    text-decoration: underline;
  }
  
  .aeDataTable {
    border: 0;
	border-collapse: collapse;
	width: 100%;
	border-bottom: 5px solid #224a7f;
    margin-top: 25px;
    font-family: Arial Helvetica sans-serif;
  }

  .aeDataTable caption {
    text-align: center;
    font-weight: bold;
	color: #ffffff;
	font-size: 14px;
	padding: 15px; 
	background: #224a7f;
  }

  .aeDataTable thead tr{
	background: #336699;
	font-weight: bold;
	color: #ffffff;
  }

  .aeDataTable thead tr:hover {
	background: #336699;
  }

  .aeDataTable td {
	padding: 10px;
  }
  
  .wptheme_ie7 .aeDataTable td {
	border-bottom: 1px solid #cccccc;
  }
  
  .aeDataTable .aeTableRowDark {
	background: #cfe1f1;
	font-weight: bold;
	border-bottom: 1px solid white;
  }

  .aeDataTable .aeTableRowDark:hover {
	background: #cfe1f1;
  }

  .aeDataTable tr {
	background: #f6f6f6;
	border-bottom: 1px solid #cccccc;
  }

  .aeDataTable tr:hover {
	background: #ffffff;
  }
  
 .branch{
   vertical-align: top;
   width: 50%;
 
 }
  .note{
   font-style: italic;
   color: #eb1317;
   font-weight: bold;
 }
  
/* Table Formmatting Classes f*/
  .dataLeft  { text-align: left; }
  .dataRight { text-align: right; }
  .dataCenter { text-align: center; }
  .dataTop { vertical-align: top; }

  @media screen and (max-width: 480px) {
	.aeDataTable {
		width: 100%;
	}
  }
</style> 
	
	<!-- Global site tag (gtag.js) - Google Analytics -->
<script async="" src="./City of Austin Utilities Online Customer Care_files/js"></script>
<script>
  window.dataLayer = window.dataLayer || ;
  function gtag(){dataLayer.push(arguments);}
  gtag('js,
<!DOCTYPE html PUBLIC ,
<!DOCTYPE html PUBLIC ,
<!DOCTYPE html PUBLIC ,
<!DOCTYPE html PUBLIC 

<!DOCTYPE html PUBLIC "-//W3C//DTD XHTML 1.0 Transitional//EN" "http://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd">
<!-- saved from url=(0030)http://sorry.austinenergy.com/ -->
<html xmlns="http://www.w3.org/1999/xhtml"><head><meta http-equiv="Content-Type" content="text/html; charset=UTF-8">
  
  <title>City of Austin Utilities Online Customer Care</title>
<style>
  body {
    font-family: Arial Helvetica sans-serif;
    line-height: 22px;
  }

  a:link {
    color: #369;
    text-decoration: none;
  }

  a:visited {
    color: #369;
    text-decoration: none;
  }

  /* mouse over link */
  a:hover {
    color: #369;
    text-decoration: underline;
  }
  
  .aeDataTable {
    border: 0;
	border-collapse: collapse;
	width: 100%;
	border-bottom: 5px solid #224a7f;
    margin-top: 25px;
    font-family: Arial Helvetica sans-serif;
  }

  .aeDataTable caption {
    text-align: center;
    font-weight: bold;
	color: #ffffff;
	font-size: 14px;
	padding: 15px; 
	background: #224a7f;
  }

  .aeDataTable thead tr{
	background: #336699;
	font-weight: bold;
	color: #ffffff;
  }

  .aeDataTable thead tr:hover {
	background: #336699;
  }

  .aeDataTable td {
	padding: 10px;
  }
  
  .wptheme_ie7 .aeDataTable td {
	border-bottom: 1px solid #cccccc;
  }
  
  .aeDataTable .aeTableRowDark {
	background: #cfe1f1;
	font-weight: bold;
	border-bottom: 1px solid white;
  }

  .aeDataTable .aeTableRowDark:hover {
	background: #cfe1f1;
  }

  .aeDataTable tr {
	background: #f6f6f6;
	border-bottom: 1px solid #cccccc;
  }

  .aeDataTable tr:hover {
	background: #ffffff;
  }
  
 .branch{
   vertical-align: top;
   width: 50%;
 
 }
  .note{
   font-style: italic;
   color: #eb1317;
   font-weight: bold;
 }
  
/* Table Formmatting Classes f*/
  .dataLeft  { text-align: left; }
  .dataRight { text-align: right; }
  .dataCenter { text-align: center; }
  .dataTop { vertical-align: top; }

  @media screen and (max-width: 480px) {
	.aeDataTable {
		width: 100%;
	}
  }
</style> 
	
	<!-- Global site tag (gtag.js) - Google Analytics -->
<script async="" src="./City of Austin Utilities Online Customer Care_files/js"></script>
<script>
  window.dataLayer = window.dataLayer || ;
  function gtag(){dataLayer.push(arguments);}
  gtag('js,
<!DOCTYPE html PUBLIC ,
<!DOCTYPE html PUBLIC ,
<!DOCTYPE html PUBLIC ,
<!DOCTYPE html PUBLIC 

<!DOCTYPE html PUBLIC "-//W3C//DTD XHTML 1.0 Transitional//EN" "http://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd">
<!-- saved from url=(0030)http://sorry.austinenergy.com/ -->
<html xmlns="http://www.w3.org/1999/xhtml"><head><meta http-equiv="Content-Type" content="text/html; charset=UTF-8">
  
  <title>City of Austin Utilities Online Customer Care</title>
<style>
  body {
    font-family: Arial Helvetica sans-serif;
    line-height: 22px;
  }

  a:link {
    color: #369;
    text-decoration: none;
  }

  a:visited {
    color: #369;
    text-decoration: none;
  }

  /* mouse over link */
  a:hover {
    color: #369;
    text-decoration: underline;
  }
  
  .aeDataTable {
    border: 0;
	border-collapse: collapse;
	width: 100%;
	border-bottom: 5px solid #224a7f;
    margin-top: 25px;
    font-family: Arial Helvetica sans-serif;
  }

  .aeDataTable caption {
    text-align: center;
    font-weight: bold;
	color: #ffffff;
	font-size: 14px;
	padding: 15px; 
	background: #224a7f;
  }

  .aeDataTable thead tr{
	background: #336699;
	font-weight: bold;
	color: #ffffff;
  }

  .aeDataTable thead tr:hover {
	background: #336699;
  }

  .aeDataTable td {
	padding: 10px;
  }
  
  .wptheme_ie7 .aeDataTable td {
	border-bottom: 1px solid #cccccc;
  }
  
  .aeDataTable .aeTableRowDark {
	background: #cfe1f1;
	font-weight: bold;
	border-bottom: 1px solid white;
  }

  .aeDataTable .aeTableRowDark:hover {
	background: #cfe1f1;
  }

  .aeDataTable tr {
	background: #f6f6f6;
	border-bottom: 1px solid #cccccc;
  }

  .aeDataTable tr:hover {
	background: #ffffff;
  }
  
 .branch{
   vertical-align: top;
   width: 50%;
 
 }
  .note{
   font-style: italic;
   color: #eb1317;
   font-weight: bold;
 }
  
/* Table Formmatting Classes f*/
  .dataLeft  { text-align: left; }
  .dataRight { text-align: right; }
  .dataCenter { text-align: center; }
  .dataTop { vertical-align: top; }

  @media screen and (max-width: 480px) {
	.aeDataTable {
		width: 100%;
	}
  }
</style> 
	
	<!-- Global site tag (gtag.js) - Google Analytics -->
<script async="" src="./City of Austin Utilities Online Customer Care_files/js"></script>
<script>
  window.dataLayer = window.dataLayer || ;
  function gtag(){dataLayer.push(arguments);}
  gtag('js,
<!DOCTYPE html PUBLIC ,
<!DOCTYPE html PUBLIC ,
<!DOCTYPE html PUBLIC ,
<!DOCTYPE html PUBLIC 

<!DOCTYPE html PUBLIC "-//W3C//DTD XHTML 1.0 Transitional//EN" "http://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd">
<!-- saved from url=(0030)http://sorry.austinenergy.com/ -->
<html xmlns="http://www.w3.org/1999/xhtml"><head><meta http-equiv="Content-Type" content="text/html; charset=UTF-8">
  
  <title>City of Austin Utilities Online Customer Care</title>
<style>
  body {
    font-family: Arial Helvetica sans-serif;
    line-height: 22px;
  }

  a:link {
    color: #369;
    text-decoration: none;
  }

  a:visited {
    color: #369;
    text-decoration: none;
  }

  /* mouse over link */
  a:hover {
    color: #369;
    text-decoration: underline;
  }
  
  .aeDataTable {
    border: 0;
	border-collapse: collapse;
	width: 100%;
	border-bottom: 5px solid #224a7f;
    margin-top: 25px;
    font-family: Arial Helvetica sans-serif;
  }

  .aeDataTable caption {
    text-align: center;
    font-weight: bold;
	color: #ffffff;
	font-size: 14px;
	padding: 15px; 
	background: #224a7f;
  }

  .aeDataTable thead tr{
	background: #336699;
	font-weight: bold;
	color: #ffffff;
  }

  .aeDataTable thead tr:hover {
	background: #336699;
  }

  .aeDataTable td {
	padding: 10px;
  }
  
  .wptheme_ie7 .aeDataTable td {
	border-bottom: 1px solid #cccccc;
  }
  
  .aeDataTable .aeTableRowDark {
	background: #cfe1f1;
	font-weight: bold;
	border-bottom: 1px solid white;
  }

  .aeDataTable .aeTableRowDark:hover {
	background: #cfe1f1;
  }

  .aeDataTable tr {
	background: #f6f6f6;
	border-bottom: 1px solid #cccccc;
  }

  .aeDataTable tr:hover {
	background: #ffffff;
  }
  
 .branch{
   vertical-align: top;
   width: 50%;
 
 }
  .note{
   font-style: italic;
   color: #eb1317;
   font-weight: bold;
 }
  
/* Table Formmatting Classes f*/
  .dataLeft  { text-align: left; }
  .dataRight { text-align: right; }
  .dataCenter { text-align: center; }
  .dataTop { vertical-align: top; }

  @media screen and (max-width: 480px) {
	.aeDataTable {
		width: 100%;
	}
  }
</style> 
	
	<!-- Global site tag (gtag.js) - Google Analytics -->
<script async="" src="./City of Austin Utilities Online Customer Care_files/js"></script>
<script>
  window.dataLayer = window.dataLayer || ;
  function gtag(){dataLayer.push(arguments);}
  gtag('js,
<!DOCTYPE html PUBLIC ,
<!DOCTYPE html PUBLIC ,
<!DOCTYPE html PUBLIC ,
<!DOCTYPE html PUBLIC 

<!DOCTYPE html PUBLIC "-//W3C//DTD XHTML 1.0 Transitional//EN" "http://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd">
<!-- saved from url=(0030)http://sorry.austinenergy.com/ -->
<html xmlns="http://www.w3.org/1999/xhtml"><head><meta http-equiv="Content-Type" content="text/html; charset=UTF-8">
  
  <title>City of Austin Utilities Online Customer Care</title>
<style>
  body {
    font-family: Arial Helvetica sans-serif;
    line-height: 22px;
  }

  a:link {
    color: #369;
    text-decoration: none;
  }

  a:visited {
    color: #369;
    text-decoration: none;
  }

